codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
052999044,,,,,ACTIVACION PS MARZO 2022,,,
70.01.11.001,,,,,ETIQUETA MAYONESA PREMIUM 3700GR MI ALEGRIA,,,
2210021B01,190901002,,,,1.5% P.E ACEITE SOYA  NAPOLI 250MLX24U,,,
3425081B01,190101006,,,,1.5% P.E ACEITE PALMA 900 ML X 12 UND,,,
3190001B21,,,,,TAT FRUNAS DOBLE COLOR TUBO HALLOWEEN + FRUNAS ESPACIALES FRUTOS ROJOS GTS 1 BOMBONERA,,,
029220092,CO01849A,,,,(7.80%) JABON PROTEX AVENA X120GX72U,,,
0124110B01,61030176,,,,(BONIF) 1 CEP COLGATE DOUBLE ACTIONX120U,,,
1001149A00,16080,,,,JAB SUPERNACAR FANT LAVX200GX25U,,,
1016001A00,51020,,,,LAVALOZA DERSAX225GRX48U,,,
15.06.01.001,,,,,MOSTAZA 4000 G CLASICA LOS PINOS BOLSA,,,
3005033A00,IMB037,,,,CHIPIRRINES KIT PLAYA 2GX30UX20DP,,,
052380005,,,,,PG 4 LL 5 PRO PLAN PUPPY RAZA PEQ 3KG,,,
3419053B02,220105001,,,,BONIF SALSA INGLESA PURINA *165 X 24 UND,,,
071400081,,,,,LIMPIDO LIMONX460ML PG 24 GTS 3 LIMP REG 460ML,,,
26.01.03.007,,,,,DULCE DE LECHE 1000GR NONA PEPA,,,
70.01.10.005,,,,,ETIQUETA MAYONESA ROSSI 3350 GR-CALDEFLEXO,,,
2234029A00,220203002,,,,SALSA INGLESA VANSAZON  1000GRX12U,,,
16.03.01.004,,,,,BOLSA BBQ 4000 G CLASICA LA HUERTA,,,
0109186B04,61030856,,,,(21%) JAB.PALM BANANA&AGUACATE 3UX24DX110GR,,,
60.03.01.009,,,,,CAJA NONA PEPA MARGARINA SACHET PLASTIFICADA REF 3364 CAL 52,,,
1301009B02,737973,,,,BONIF KOLA  MK X30GX1SOB,,,
075120003,01021608,,,,(P.E) SARDINA TINAPA SOBERANA TOMATE 155GX50U,,,
052999130,,,,,AFICHE CAT CHOW PROTECCION PARA UNA VIDA MEJOR,,,
11.05.03.001,,,,,N/A,,,
3104089A00,6386,,,,TOFFELO ARTESANO SURTIDO X20DX50U,,,
2504033A00,01011643,,,,ENSALADA ATUN VEGETALES LA SOBERANA 160GRX36U,,,
3104027B01,7264,,,,P.E FRUNAS DOBLE COLOR TUBO HALLOWEN 18DX100U,,,
3107053B02,,,,,BONIF GOMAS TROLLI PUM PUM 12 X 54GR,,,
074002016,1002,,,,COLADO PERA HEINZ 113GX24U,,,
071108001,178374,,,,CURAS CUREBAND NI-OS MINIONSX50U,,,
031953,,,,,ACTIVIDADES DE EXHIBICION,,,
069385,63059,,,,QUITAMANCHAS TOP TERRAX100MLX12DPX12U,,,
0109150B02,CO01883A,,,,(20%) JAB.PALM POMEGRANADAX120GRX24DPX3U,,,
018789001,471000261,,,,(10%) LIMPIA VIDRIOS 500MLX24U,,,
1304001A00,162511,,,,NORAVER PAST  NAR/MIELX12 P.E,,,
0103115B02,CO02002A,,,,(22.10%) AXION CREMA LIMON 850GRX12U,,,
3419033B01,220145001,,,,BONIF SALSA DE AJO * 1000 ML X 12 UND,,,
70.09.04.004,,,,,ETIQUETA ACEITE 250 SOYA DON PEPE,,,
50.05.02.001,,,,,EDTA *25KG CIACOMEQ SAS,,,
1637001M00,180000231,,,,EXHIBIDOR TRULULU X 24 CARAS,,,
029074035,CO01156A,,,,1 OF SOF AROM INT FL X800ML GTS SUAV 180ML,,,
70.11.04.002,,,,,ETIQUETA  GLASSES 1000 CHOCOLATE,,,
9990001B62,PROV62,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.21.11.2021 12,,,
1601049A00,310003225,,,,BARRILETE NAVIDADX18DX40U,,,
1601217A00,310005927,,,,BIG BEN POSTRES X24DX50U,,,
029220109,,,,,PPACK TAT - P15 PROTEX SURTIDO 120G GTS 01 PALM 120GRS + 01 PRACTICLINICO,,,
018002,,,,,BONIF ETERNA COMPRAS  $ 15.000 (ABRIL),,,
1622065A00,310006959,,,,BIANCHI SNACKS ARANDANOSX24DX48G,,,
26.01.03.012,,,,,DULCE DE LECHE 8GR NONA PEPA,,,
2890900B07,,,,,ACTIVACIONES TR JULIO,,,
0529258902,12370077,,,,BONIF FELIX GATITOS CARNE 24UX85GR,,,
052067016,12335236,,,,DOG CHOW ADU. R/PEQ BOLSAX475GX18U,,,
0121025B11,CO01606A,,,,(10%) CDC TRIPLE ACCIONX60MLX144U,,,
052343,12309104,,,,PRO PLAN SENSITIVE CAT X3KGX6U,,,
50.08.01.001,,,,,AZUCAR MANUELITA *50KG CASA PANADERO,,,
4910001A00,00006,,,,PAPEL ALUMINIO DOMINGOX300MTSX6U,,,
0103100B01,61031530,,,,(22.70%) OF 2 AXION  CREMA LIMON XTREME X450GX12OF P.E,,,
029116907,CO01268A,,,,AXION CREMA LIMONX235GX48U BONIF,,,
2507025B03,01021605,,,,BONIF SARDINA  OVAL SOBERANA TOMATE 425GX24U,,,
029205005,CO01880A,,,,(10%) JAB.PALM ALOE&OLIVAX120GRX24DPX3U,,,
1622033A00,310005633,,,,BIANCHI SNACKS CAR&MAN  BLANCOX12DX60G,,,
1004017A00,9025,,,,1-A GRANDE PINOX500CCX15U,,,
18.05.02.002,,,,,N/A,,,
044056001,00139,,,,TENEDOR PEQ BCO DOMINGOX10PX100U,,,
003912,1030035119,,,,GRANOLA GRANNY CER. TROPICALX50G BONIF,,,
2843141B02,12459939,,,,BONIF P PLAN ADUL OPTIHEALTH R/PEQX1KX16U,,,
0118150A00,61041620,,,,2 DEO MSS EXT/ULTRA ANT/TRA GELX85GRX12U,,,
0124090A00,VN00824A,,,,2 CEPILLO COLGATE KIDSX12U P.E ,,,
029958,,,,,1 GASEOSA POSTOBON UVA 600MLX12U BONIF P1,,,
071025003,733612,,,,KOLA MK KOLAX30GX1SOB,,,
071210002,115737,,,,PÑ WINNY ULTSEC ET1X4DPX50U+TOA RNX20U,,,
052959,77887,,,,COUNTER FANCY FEAST,,,
0121026B08,61051930,,,,(6.7%) CDC TRIPLE ACCIONX75MLX144U,,,
0127065B02,61022227,,,,(20%) ENJ BUCAL LUMINUS WHITE CARBX500ML+CDC LUMWH CARB75MLX12U,,,
0103045B07,61024658,,,,(BONF) AXION CREMA LIMA LIMON X450GX24U,,,
071228055,,,,,PÑ WINNY ULTSEC ET4X8DPX30U GTS 2 LIMPIDO REGULAR,,,
0101013B03,61020303,,,,(23%) SUAV COMPL FLOR PRIMAVERA X160MLX56U,,,
9990001B60,PROV60,,,,CESANT. RESIDUAL.POS.OCT_2021 12,,,
2801011A00,12561624,,,,CAT CHOW ADUL PESCADOX85GRX24U,,,
3425045B02,190102008,,,,1.5% P.E ACEITE DE  SOYA 900 ML X 12 UND,,,
029220035,CO01852A,,,,JABON PROTEX OMEGA3 X120GX72U,,,
029403900,61028404,,,,JABON PROTEX HERBAL X110GX72U BONIF,,,
019023001,,,,,PPK PLAY OSOS+FRUNA BALL70+BIAGI SURT+CARAM,,,
3401034B01,110402002,,,,P.E MAYO 400 G  GOURMET NONA PEPA DOYPACK X 30UND,,,
11.04.04.004.,,,,,MAYONESA 3350 G LA ECONOMICA NONA PEPA,,,
018713001,450103155,,,,2 GTE ETERNA BAÑO CLAS C18  8 1/2 GTS LIMP 200ML,,,
0103100A00,61031530,,,,OF 2 AXION CREMA LIMON XTREME X450GX12OF P.E,,,
2846041B02,12447781,,,,BONIF P PLAN CAT ESTERILIZA SMNYYARZX3KGX6U,,,
0109030A00,61028406,,,,JABON PROTEX OMEGA 3 X110GX72U,,,
0124025B01,61034404,,,,(20%) 2 CEP COLGATE 360°+CREMA TOTAL 75ML,,,
80.01.01.005,,,,,LECHE UHT BOLSA ZYMIL X 450,,,
80.01.04.001,,,,,AREQUIPE VASO 250 GRS PROLECHE,,,
70.07.02.001,,,,,ETIQUETA CIRUELA 200 CLASICA LA HUERTA,,,
029109013,61047045,,,,(15%) SSM 2 AXION CREMA LIMON X450GX12OF P.E,,,
9990002B09,PROV108,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.15.02.2022 12,,,
0118026B02,61036188-U,,,,(BONIF) MSS CLINICAL DRY CREMA SIN TAPAX9GRX480DX1SOB,,,
1619069A00,310005071,,,,BIANCHI EXHIBI MINI SURTX1CJX36D(48-60G),,,
3437021B02,260103007,,,,5% P.E DULCE DE LECHE NONA PEPA 1000 GR X 12 UND,,,
029403036,61009991,,,,(8.8%) CDC TRIPLE ACCIONX60MLX72U,,,
003205,737,,,,FIDEO FINO CLASICO NAPOLI X250GRX24UN,,,
22.03.01.005,,,,,SALSA DE SOYA * 165 GRS SUPERLIDER,,,
3107019B01,7899,,,,P.E TROLLI PINTOSOS X72UX49.5G,,,
4001006A00,81000074,,,,SUPREMO MULTIUSOS 200 + 40GR GTSX48IT,,,
0118060B08,CO01822A,,,,(PE CAJA TAT) LSS CLINICAL POWDER PRACTICREMAX30GRX36U,,,
60.03.02.031,,,,,EMPAQUE  DULCE DE LECHE X8GNP ROLLOS,,,
069254003,,,,,TAT BULTO DETER BICAR MANZX500GRX40U GTS 2 LIMPIDO REGULAR 460 ML,,,
052997,12330387,,,,DENTALIFE S/M DOG TREAT 51GX5DPX3U BONIF,,,
029082003,,,,,TAT P6 LL7 SUAVITEL ORQUIDEA LAVANDAX360ML,,,
1610278A00,210005234,,,,TRULULU EXH 12 CARASX84DX70GR,,,
3422013B01,180401006,,,,P.E MARGARINA 600 G BAND *12 CLASICA NONA PEPA,,,
11.04.03.009,,,,,MAYONESA 335 GR PREMIUM PET NONA PEPA,,,
0106025B05,FCO22514A,,,,(PE CAJA MM) FABULOSO LAVANDA X500CCX24U,,,
018520002,481010220,,,,FIBRA ETERNA LIMPIADORA GRANEL X12U,,,
018046006,456300140,,,,GUANTE FLEX N8.5  GTS 1/2  PAÑOX72U,,,
0422005A00,471000177,,,,DETER LIQ LIMPIA YA DPACK 200MLX48ML,,,
029106005,CO01269A,,,,AXION CREMA LIMONX900GX12U 10%,,,
70.03.07.001,,,,,ETIQUETA PIÑA 4000 GRANNY,,,
50.09.01.001,,,,,ESENCIA AJO POLVO CAJA *20K TECNAS,,,
60.04.02.002,,,,,TAPA VERDE #38,,,
19.11.01.001,,,,,ACEITE  PALMA 900 MLT POBLADO,,,
0101015B02,61020302,,,,(6%) SUAVITEL  COMPLETE LAVANDAX160MLX56,,,
22.01.17.001,,,,,SALSAS SOYA NORSAN,,,
32.01.01.017,,,,,GOLD YELLOW Y WHITE MICROFIBRA,,,
075210001,02030508,,,,P.E HARINA AREPA REPA AMARILLA 500GRX24U,,,
073028,1003224,,,,PIMIENTA CAYENA ROJA BADIA 49.6GRX12U,,,
071080001,801474,,,,BONPLUSX16+NOR BNOCHEX4+DURAFEX5,,,
0106125A00,61030382,,,,FABULOSO BEBEX180MLX72U,,,
240101038,,,,,COMBO - TOMATE CLASICA 1000GR+MAYONESA PREMIUN 400GR NONA PEPA,,,
052982,12253599,,,,DOG CHOW ADU. R/PEQ X17KGX1BT BONIF,,,
029220088,CO01854A,,,,(P.E) TAT JABON PROTEX HERBAL X120GX72U,,,
80.01.05.006,,,,,PAQUETE TAMPICO 22 BOLS 200 ML,,,
016160,210003356,,,,MENTA CLASICAX24DX100U,,,
1316007B06,646059,,,,P.E ALGODON TRADICIONAL MKX432DPX25G,,,
3422009A00,180401005,,,,MARGARINA 400  G BAND *12 CLASICA NONA PEPA,,,
052999038,,,,,CONCURSO DUELO DE GIGANTES JULIO,,,
0404113A00,482010512,,,,MALLA  ESPONJA LIMPIA YAX16UX2U,,,
029068153,61020299,,,,(10%) SUAVITEL ORQUIDEA LAVANDA X180MLX56U,,,
052950049,,,,,ACTIVACION PS JUNIO,,,
029351012,CO01527A,,,,SS ACTIVE CREAMX10GRX24D,,,
60.01.04.073,,,,,COIMPRESION MOVIL TOMATE-MOSTAZA-MAYONESA SUPERLIDER 100G  ALICO D12060,,,
0121116B03,61030985,,,,(TPR 25%) CDC TOTAL 12 CLEAN MINT CARBONX75CCX72U,,,
50.05.08.001,,,,,METABISUFITO DE SODIO (OXILESS) *2KG TECNAS,,,
075900,02030505,,,,HARINA AREPA REPA BLANCA 1000GRX20U BONIF,,,
1310008B05,800341,,,,MM BONFIEST PLUSX1DPX20SOB GTS 2 SOB BONFIEST,,,
11.04.02.007,,,,,MAYONESA 90 G RISTRA *12 GOURMET NONA PEPA SACHET,,,
60.01.02.001,,,,,BOLSA METALIZADA 200 DOYPACK ALICO,,,
044910001,00900001,,,,VASOS OPAL TUCX9OZX40DX50U BONIF PPK19.2,,,
071151001,84727,,,,DES YODORA TUBOX6U+M/ROLONX2U,,,
0118105B01,FCO97182,,,,(TPR 30%) 2 DEO MSS 24/7 CREM COOL NIGHTX100GRX6U,,,
80.01.04.008,,,,,LECHE CONDENSADA DOYPACK 300 GR,,,
70.09.03.003,,,,,ETIQUETA ACEITE 3000 SOYA NORSAN,,,
0121025B04,CO01606A,,,,(P.E CAJA ) CDC TRIPLE ACCIONX60MLX144U,,,
073014,1003669,,,,COLOR AMARILLO BADIA 49GRX12U,,,
50.09.23.002,,,,,ENTURBIANTE EN POLVO DPA X 1KL,,,
052020014,12333568,,,,4 CAT CHOW ADUL FORTI DEFENX250GX5OF,,,
052023,12291293,,,,CAT CHOW HEALTHY WEIGHT DEFENSE X3KX6U,,,
3401024B02,110403023,,,,7% P.E MAYO 3350G CHEF SELEC PREMIUM NONA PEPA X 4 UND,,,
052113001,12306287,,,,LADRINA POLLO BRASA+ VEGETX4KGX6U P.E,,,
70.10.01.003,,,,,ETIQUETA ACEITE 500 PALMA DOÑA PEPA,,,
0121065B05,CO01603A,,,,(8.7%) CDC TRIPLE ACCION EXT BLANCX60CCX144U,,,
0130001B01,FBR18328A,,,,(TPR) SEDA DENTAL TOTAL TEFLON X100MX24U,,,
19.05.02.011,,,,,(NO USAR) ACEITE 5000 ML BAND *4 SOYA NONA PEPA PETPACK,,,
029068218,61012621,,,,(16%) SUAVITEL NATURALSX180MLX48U,,,
018046007,456300139,,,,GUANTE FLEX N8  GTS 1/2  PAÑOX72U,,,
2504021B02,01011620,,,,P.E ATUN  LA SOBERANA AGUAX140GRX48U,,,
1610257A00,310006883,,,,TRULULU FRANKI X96U,,,
018875,450101613,,,,GUANTE ETERNA CORTO LATEX NEGRO T/LX20U,,,
0101017B05,61002715,,,,(9%) SUAVITEL COMPLETE LAVANDAX180MLX48U,,,
071400074,,,,,3 YODORA TUBO12GR GTS 1 SUAV PRIMAVERAL 760ML,,,
1001001B02,3435,,,,PG 12 LL 14 DETERGENTE AS BICARB+JAB REY 125GR,,,
029116025,CO01268A,,,,(8.40%) AXION CREMA LIMONX235GX48U,,,
70.09.02.002,,,,,ETIQUETA ACEITE 500 SOYA LA HUERTA,,,
071150002,,,,,TAT - P4 DES YODORA CREMA TUBOX12G GTS 1 LIMPIDO,,,
052410,12230549,,,,PRO PLAN REDUCED CALORIE CAT 8UX1.5KG,,,
029067090,61012620,,,,(9%) SUAVITEL NATURALSX400MLX24U,,,
052068024,12238894,,,,DOG CHOW CACH. R/PEQX15KGX1BT P15K LL17K,,,
016912,210003546,,,,MANI CROCATO SURTIDO 20GX12DX12U BONIF,,,
052923001,12333568,,,,CAT CHOW ADUL FORTI DEFENX250GX20U (BONIF PS3),,,
2843193A00,12459916,,,,PRO PLAN ACTIVE MIND RZ MED GRANDE 13KG,,,
075205903,1002,,,,COLADO PERA HEINZ 113GX24U BONIF HARINA,,,
0121130A00,MX05865A,,,,CDC TOTAL CLEANMINTX75CCX24DX3U P.E,,,
3404037A00,,,,,(NO USAR) TOMATE 50  G DISPLAY *12 CLASICA DOÑA PEPA SACHET,,,
0121200A00,BR02602A,,,,CDC SENSITIVE PRO ALIVIOX50GX48U ,,,
078020,100208058,,,,MAYONESA 3350G AMERICANA NONA PEPAX5U,,,
2813221B01,12521734,,,,P.E DOG CHOW ADU R/PEQ S/COLORANTE X22.7KGX1BT,,,
3428063A00,200107003,,,,GLASSE FRUIT NEUTRO 1000 G DOYPACK X 12 UND,,,
029219038,CO01859A,,,,(10%) JABON PROTEX LIMP PROFUNDAX120GRX24DPX3U,,,
0118021A00,61036187,,,,LSS CLINICAL PDER CREM SIN TAPAX9GRX24DX20S,,,
052450,12252582,,,,EXCELLENT DOG ADULT CHICKEN RICE 1KGX8U,,,
12.03.01.008,,,,,TOMATE 400 G BAND *12 CLASICA LA HUERTA,,,
052902006,11062358,,,,FANCY FEAST FLAKED FILETES TRUCHA24X85G BONIF,,,
1601205B01,310003387,,,,BONIF RICATO CRAMELO RUSTICO X18DX50U,,,
2890902B14,POPPURINA014,,,,CANECA TAPA ROJA GATSY(GRANDE),,,
1610077B01,310006806,,,,EXP TRULULU CASQUITOSX96U,,,
0106025A00,FCO22514A,,,,FABULOSO LAVANDA X500CCX24U,,,
052048026,12465485,,,,(15%) FELIX MEGAMIX X10KGX1U,,,
1001069B01,5130,,,,BONIF DETERGENTE AS FLORALX250GX48U,,,
40.02.01.006,,,,,QUESO DOBLE CREMA 2500 GR BLOQUE NONA PEPA,,,
3425150A00,191201002,,,,ACEITE DE MEZCLA 900 ML X 12 UND,,,
071400080,,,,,2 YOD TUBO 12GR+ 1 PÑ WINNYET3 GTS 2 LIMP REG 460ML,,,
0106026B01,FCO22522A,,,,(10%) FABULOSO FLORAL 500ML,,,
2202005B02,260302002,,,,P.E DULCE DE LECHE  GRANNY 250GRX24U,,,
018712001,450103154,,,,2 GTE ETERNA BAÑO CLAS C18 N8 GTS LIMP 200ML,,,
0121060B02,61024209,,,,(25%) CREMA COLGATE TRIPLE ACCIONX125CCX3U,,,
60.03.04.068,,,,,CAJA REF ME0067 TOMATE CLASICA 400 CORRUGADO,,,
1304062B01,160973,,,,P.E NORAVER GRIPA NOCHE X6SOB,,,
071034011,162412,,,,(5%) NORAVER PAST MENT/FORTX12,,,
006002001,22008,,,,BETUN BEISBOL #2 CAFEX30GRX6DX12U,,,
2816077B01,12531069,,,,BONF DCHOW ADUL PACK SURT6 ( 4 X 100GR ),,,
052055900,12400319,,,,BONIF DOG CHOW ADUL R/PEQ XLIFEX350X24U,,,
0109090B06,61027657,,,,(P.E CAJA) JABON PROTEX CARBON 110GX24DPX3U,,,
3404034A00,120403007,,,,TOMATE 4000 G PREMIUM NONA PEPA BOLSA X 4 UND,,,
2841018B02,12537311,,,,BONIF PRO PLAN NF RENAL ADV FELINE 8UX1.5K,,,
029515005,CO01797A,,,,ENJ.PLAX ICE INFINITYX500ML+250MLX12U P.E ,,,
0106069B01,61045542,,,,(15%) FABULOSO VIOLETAX2000CCX6U,,,
3425017B01,190102015,,,,1.5% P.E ACEITE DE SOYA 2000 ML X6 UND,,,
3401021B04,110402013,,,,P.E MAYONESA 3350 G  GOURMET NONA PEPA BOLSA X 5 UND,,,
9990001B30,PROV30,,,,LIQ. CESANT POSTPAGO.15.10.2021 88,,,
70.05.01.002,,,,,ETIQUETA MOSTAZA 500 CLASICA DOÑA PEPA,,,
0109065B07,61010266,,,,(26%) JABON PROTEX MEN SPORTX110GRX24DX3U,,,
2801041A00,12482410,,,,CAT CHOW GATITOS POLLO X85GRX15U,,,
50.19.01.007,,,,,COLOR AZUL AZPE 34222 *25KL  ESENTTIA SA,,,
1601001A00,310002470,,,,BIG BEN CARAMELOX30DX50U,,,
029134022,61008237,,,,AXION LIQ. COMPLETE PLAST DPCKX720CCX16U,,,
0106072B02,FCO32010B,,,,(TPR) AJAX BICARBONATO NAR/LIMX2000CCX6U,,,
60.04.08.005,,,,,LINNER  DE PRESION 62 MM DIAMETR,,,
0109010B07,61024892,,,,(PE) JABON PROTEX LIMPIEZA PROFUNDA X110GX72U,,,
3419010A00,220201001,,,,SALSA AJO VANSAZON  165GRX24U,,,
3437009B05,260103004,,,,10% P.E DULCE DE LECHE  NONA PEPA 390GR X 24 UND,,,
3413005A00,160401001,,,,BBQ 250 G  CLASICA NONA PEPA DOYPACK X 60 UND,,,
003163,1000382101,,,,TORNILLO NAPOLI TRICOLOR ESP X500GRX24U,,,
3307077A00,702807482135,,,,JAIBEL TRAD COLOMBIA SURTIDO 24DX20U,,,
80.01.03.008,,,,,PARMALAT CEREAL FRESA 132 GR,,,
2846047A00,12557353,,,,PRO PLAN ADUL CATX1.5KGX6U,,,
2819041B02,12418654,,,,BONIF DCHOW ADUL SALUD ORAL R/PEQX45GX20U,,,
1316027B04,75101,,,,MM 6 ALCOHOL MK 700ML (12%),,,
074024002,3003,,,,TRIPACK MAYONESA KRAFT 443MLX4OF P.E,,,
2843177A00,12484583,,,,PRO PLAN EXIGENT X7.5KG,,,
029468020,61020085-1,,,,(8%) TAT CEP PREMIER CLEAN HANGING MATTX144U (EFECT),,,
029174003,FCO31032,,,,FABULOSO LAVANDA X3000CCX4U 10% SSM,,,
70.09.04.006,,,,,ETIQUETA ACEITE 2800 SOYA DON PEPE,,,
052999011,,,,,EXHIBIDOR CAT CHOW,,,
0103070A00,FCO88083,,,,OF 2AXION CREMA AVENAX450GRX12U PE ,,,
3416014B02,130401009,,,,7% P.E PIÑA 4000 G  CLASICA NONA PEPA BOLSA X 4 UND,,,
029396027,MX03710B,,,,LSS DERMA OMEGA3 SPRAYX150GRX12U,,,
052950010,,,,,INCENTIVO HULK ABRIL,,,
029174002,FCO31032,,,,FABULOSO LAVANDA X3000CCX4U 50%EMP,,,
2204005B01,250301005,,,,P.E LECHE CONDGRANNY DOYPACK 300GRX36UND,,,
018766002,482010309,,,,(P.E) ESPONJA DOBLE USO LIMPIA YAX12DPX24U,,,
029214005,CO01109A,,,,JABON PROTEX VITAMINA EX130GRX18DP*4 PE,,,
029418001,FMX90872A,,,,CDC ULTRA BLANQUEADORAX100MLX72U,,,
2890900B01,,,,,ACTIVACION PS DICIEMBRE ,,,
3307045A00,702807797710,,,,JAIBEL YERBABUENA MENTA INTENSA 24DX20U,,,
19.05.02.003,,,,,ACEITE 110 ML BAND *24 SOYA NONA PEPA PETPACK,,,
1616005A00,310006822,,,,BARRA CEREAL SUPERCOCOX12DX6U,,,
029351030,61006757,,,,POB MM 2 MSS XTREM NIGHT CREAMX9GRX24D,,,
0118050B08,CO01261A,,,,(12%) LSS TALC PRACTICREMAX30GRX36U,,,
0109151B03,61021611,,,,(10.5%) JAB.PALM POMEGRANADAX110GRX24DPX3U,,,
0109020B01,61028407,,,,(4%) JABON PROTEX  DUO PROTECT X110G,,,
3401013B06,110403001,,,,3 MAYONESA PREMIUM 200G,,,
069929005,,,,,BONIF DERSA COMPRAS $ 40.000 (JUNIO),,,
2510005B12,02030505,,,,BONIF HARINA AREPA BLANCA 1000GRX20U,,,
052063002,12252306,,,,DOG CH AD R/ME-GDX2KGX6U GTS DURR113GR,,,
052016900,12476253,,,,CAT CHOW ADUL CARNE PREBIOTICOSX500GRX12U BONIF,,,
029196004,61009677,,,,TAT JABON PALM CARBONX120GRX72U,,,
0106017B02,61036968,,,,(5.3%) FABULOSO ENERGIA NARANJA X180CCX72U,,,
3428057A00,200103004,,,,GLASSE FRUIT MORA 5000 G BALDE X1UND,,,
044033,01200101,,,,VASOS OPAL DOM X12OZX80DX25U,,,
029185010,,,,,PPK 2 TAT- P11 LL13 FABULOSO DPACKX200CC + 03 SACHET 40ML,,,
4004033B01,81000008,,,,PG 1 TRAS OXI LIMON 150GR GTS 1 SUPREMO FRESCURA NATURAL 340GR,,,
70.09.02.007,,,,,ETIQUETA ACEITE 250 SOYA LA HUERTA,,,
12.01.02.006,,,,,TOMATE 50 G RISTRA *12 CLASICA DOÑA PEPA SACHET,,,
019005007,03846,,,,PIN POP MANCHA LENG MORAZUL FRESA16DX24U P.E,,,
052481,12393852,,,,DENTALIFE LARGE DOG TREAT 221GX4DPX7U,,,
052950053,,,,,ACTIVIDADES TRADICIONAL AL TRADE DISCRECIONAL + COMBO CANASTA  AGOSTO,,,
60.01.02.003,,,,,BOLSA METALIZADA 800 DOYPACK ALICO,,,
11.05.02.007,,,,,N/A,,,
052999087,,,,,EXHIBIDOR COUNTER TAT FELIX Y DOG CHOW,,,
0127017B03,61023894,,,,(TPR 13%) ENJ BUC COLGATE PLAX ODOR CONTROL 250MLX12U,,,
1328048B04,502278,,,,BONIF CLOROX  ORIGINALX460MLX24U,,,
052973003,10331071,,,,EXCELENTE ADULT SMALL BREED 3KGX6U BONIF,,,
21.04.01.003,,,,,TARTARA NOPA PEPA 1000G DOYPACK,,,
2210029B02,190901004,,,,3% P.E ACEITE  SOYA NAPOLI 900MLX12U,,,
029186001,CO02056A,,,,(12.40%) FABULOSO ALT CLORO F/AMANECER DPX200CCX72U,,,
70.09.01.010,,,,,ETIQUETA ACEITE 1000 SOYA NONA PEPA,,,
24.01.01.028,,,,,COMBO - NONA PEPA BANDEJA DE ACEITE 110ML + 2 SAZONADORAS,,,
052950065,,,,,ACTIVACION PS NOVIEMBRE,,,
4001014B02,81000303,,,,PG 1 SUPREMO BEBE 180GR GTS 2 SUPREMO COCO 180GR,,,
1019014A00,8365,,,,SUAV DERSA ETERNA PRIMAV DOYPACK 1500MLX6U,,,
0101022B04,61012621,,,,(5.3%) SUAVITEL NATURALSX180MLX48U,,,
0127020B04,61030042,,,,(TPR 13%) ENJ BUCAL PLAX KIDS MINIONSX250MLX12U,,,
2813161A00,12399382,,,,DOG CHOW ADU. R/PEQ XLIFE X17KGX1BT,,,
0118025B03,61004382,,,,(PE) MSS CLINICAL  DRY CREMA TAPAX9GRX24DX20S,,,
1635008A00,310009291,,,,BIANCHI CAJA REGALO SURT 12DX14U,,,
0109001B07,61002012,,,,(10%) JABON PROTEX AVENA X110GX72U,,,
006206,02345,,,,CERA BRILLO INSTANTANEO DPKX450X12U,,,
70.09.01.014,,,,,ETIQUETA ACEITE 1000 SOYA NONA PEPA CALDEFLEXO,,,
3407018A00,140401013,,,,ROSADA 800 G CLA NONA PEPA DOYPACK X 12 UND,,,
069264003,,,,, TAT-P6 LL7 AS VINAGRE LIMON 125GR,,,
029193900,61012189,,,,(BONIF) FABULOSO ALT CLORO LAV SACHETX40MLX336U,,,
2825061A00,12501247,,,,ALPO ADUL TODOS LOS TAMAÑOS 20X400GR,,,
3307049A00,702807090798,,,,JAIBEL TE CHAI CARAMELO 14DX12U,,,
0130003A00,61018683,,,,2 SEDAS DENTAL COLGATE X50MX48U,,,
019054,03976,,,,CHUPETOON MARACUYA MINIONS X16DX48U,,,
1901029A00,49130,,,,MARGARINA  LA FINA MESA C/SALX500GX6U,,,
70.18.01.010,,,,,ETIQUETA LECHE CONDESADA *10 KL,,,
60.03.04.003,,,,,SOPORTE CARTON  MAYONESA 450 GR BORCARTON SAS,,,
0118015B11,61006798,,,,(PE CAJA MM) 2 LSS TALC CREMAX9GRX24Dx18s,,,
071075,100175,,,,DURAFEX MUSCULAR X1DPX36CAP LIQ,,,
1619027A00,310008894,,,,BIANCHI BARRA SURT XL 12DX18U,,,
071908005,634946,,,,LIMPIDO REG.M/USOSX460MLX24U BONIF,,,
071335,500456,,,,CLOROX ROPA COL/VIVOS COJINX375CCX12U,,,
1325029B07,112110,,,,TAT PÑ WINNY ULTSEC  ET3X8DPX30U + CJA BONFIEST LUA PLUSX10U GTS 2 LIMPIDO REG 460ML,,,
70.01.09.011,,,,,ETIQUETA MAYONESA NONA PEPA PREMIUM 3600 GR,,,
1307048B01,93473,,,,P.E OFT DURAFLEX8CAP + SOB BONFIEST PLUS,,,
11.03.01.010,,,,,MAYONESA 900 G BAND *6 GOURMET LA HUERTA,,,
2513029A00,03130501,,,,ALPISTE LA SOBERANA 500GRX25U,,,
